deck_file,output_file,vdd,temp,width_p,width_n,cload,delay_ps,power_mW,pdp
spice/generated/inverter_0005.cir,spice/outputs/inverter_0005_output.txt,1.602,-24.7,0.645,1.771,12.47,41.20392734588776,0.004606269716341343,0.18979640272769172
spice/generated/inverter_0002.cir,spice/outputs/inverter_0002_output.txt,1.531,43.4,0.54,0.798,13.35,72.17701884150875,0.004118219396683464,0.2972407989878892
spice/generated/inverter_0000.cir,spice/outputs/inverter_0000_output.txt,1.784,-35.9,0.913,0.835,14.99,59.55953089922321,0.007221354643174547,0.43010049500440345
spice/generated/inverter_0001.cir,spice/outputs/inverter_0001_output.txt,1.806,107.2,0.63,1.133,1.57,17.121040313162432,0.002336424536332647,0.04000201867521309
spice/generated/inverter_0008.cir,spice/outputs/inverter_0008_output.txt,1.823,-32.4,0.842,0.934,2.52,24.48594652806999,0.00313256692881022,0.07670386631444748
spice/generated/inverter_0004.cir,spice/outputs/inverter_0004_output.txt,1.883,75.2,1.01,0.733,19.19,78.35884913620959,0.010160536632719893,0.796167957146229
spice/generated/inverter_0010.cir,spice/outputs/inverter_0010_output.txt,1.622,-5.4,0.9,1.905,13.31,40.90769732687146,0.00547096407297452,0.22380454238342953
spice/generated/inverter_0009.cir,spice/outputs/inverter_0009_output.txt,1.54,-23.3,0.917,1.454,7.93,40.69617484534814,0.0035155070752733164,0.14306769060538135
spice/generated/inverter_0006.cir,spice/outputs/inverter_0006_output.txt,1.884,80.4,1.304,1.96,8.19,26.62431605788785,0.0072732414336165825,0.19364507869393321
spice/generated/inverter_0003.cir,spice/outputs/inverter_0003_output.txt,1.727,-3.6,1.384,1.714,1.12,12.902502221883637,0.0026490646057241406,0.03417956196126903
spice/generated/inverter_0007.cir,spice/outputs/inverter_0007_output.txt,1.731,96.9,1.428,1.793,11.97,39.02220567516853,0.007478557112818946,0.29182979380991547
spice/generated/inverter_0012.cir,spice/outputs/inverter_0012_output.txt,1.994,65.6,1.335,1.527,17.01,42.66361742914347,0.012096471329359038,0.5160792250383766
spice/generated/inverter_0015.cir,spice/outputs/inverter_0015_output.txt,1.637,110.9,1.188,0.897,5.69,44.18107410887303,0.0043090654212802615,0.1903791387175654
spice/generated/inverter_0013.cir,spice/outputs/inverter_0013_output.txt,1.866,-2.2,0.548,0.973,6.09,32.24892594443453,0.003924687752977062,0.12656696470078646
spice/generated/inverter_0011.cir,spice/outputs/inverter_0011_output.txt,1.765,-11.8,1.594,0.745,8.21,49.50634635591645,0.006703541477339902,0.33186784618844106
spice/generated/inverter_0014.cir,spice/outputs/inverter_0014_output.txt,1.527,115.6,1.815,0.972,13.45,69.81772601429132,0.006454725713272043,0.4506542713466286
spice/generated/inverter_0019.cir,spice/outputs/inverter_0019_output.txt,1.629,124.4,1.294,1.957,17.35,48.082485299755895,0.0077797109757414065,0.37406783862743576
spice/generated/inverter_0017.cir,spice/outputs/inverter_0017_output.txt,1.532,124.6,1.264,0.636,1.9,37.99364526855245,0.001965077492800509,0.07466045718667898
spice/generated/inverter_0018.cir,spice/outputs/inverter_0018_output.txt,1.466,63.5,1.688,1.133,2.21,33.147803938299084,0.002588927872266404,0.08581727352028458
spice/generated/inverter_0021.cir,spice/outputs/inverter_0021_output.txt,1.785,-21.6,1.152,1.181,19.12,55.888687278029906,0.009229437690757162,0.5158211568507894
spice/generated/inverter_0020.cir,spice/outputs/inverter_0020_output.txt,1.407,78.9,1.523,1.305,6.07,46.5699185356819,0.0034606482367512312,0.16116210646615606
spice/generated/inverter_0016.cir,spice/outputs/inverter_0016_output.txt,1.737,3.4,1.377,1.847,8.59,30.38804974778305,0.006087276539776727,0.18498046231924783
spice/generated/inverter_0022.cir,spice/outputs/inverter_0022_output.txt,1.926,3.5,1.251,0.768,18.34,67.82627338924651,0.011006935278461919,0.7465594013747002
spice/generated/inverter_0023.cir,spice/outputs/inverter_0023_output.txt,1.922,9.2,1.458,1.413,3.9,21.717937112937342,0.0054737079302783756,0.11887764460437218
spice/generated/inverter_0024.cir,spice/outputs/inverter_0024_output.txt,1.858,49.0,1.668,1.296,1.01,13.03829198493033,0.0027955674677163063,0.0364494249076575
spice/generated/inverter_0025.cir,spice/outputs/inverter_0025_output.txt,1.594,-36.8,1.894,1.818,16.8,47.15822124528815,0.00778920291886693,0.36732495457237097
spice/generated/inverter_0028.cir,spice/outputs/inverter_0028_output.txt,1.685,50.7,0.898,1.809,9.04,33.24664855805217,0.004851056800942193,0.16128138059607394
spice/generated/inverter_0027.cir,spice/outputs/inverter_0027_output.txt,1.692,-28.6,1.641,1.649,3.44,25.013793531175953,0.004411403122938855,0.11034592689997733
spice/generated/inverter_0032.cir,spice/outputs/inverter_0032_output.txt,1.443,64.1,0.843,1.858,17.33,55.01044484597795,0.005034235047602087,0.27693550942780376
spice/generated/inverter_0030.cir,spice/outputs/inverter_0030_output.txt,1.997,67.2,1.157,1.276,3.3,20.0057907354658,0.004685265324436457,0.09373243762081004
spice/generated/inverter_0031.cir,spice/outputs/inverter_0031_output.txt,1.535,15.8,1.382,0.845,5.18,46.43552587015504,0.0036621299967873446,0.17005293220568954
spice/generated/inverter_0029.cir,spice/outputs/inverter_0029_output.txt,1.527,49.0,1.595,0.802,6.92,54.58126075403247,0.004452181424688429,0.2430056752651789
spice/generated/inverter_0026.cir,spice/outputs/inverter_0026_output.txt,1.585,-30.4,1.817,1.92,2.63,25.537548713246878,0.0039197215856668225,0.10010008093633177
spice/generated/inverter_0034.cir,spice/outputs/inverter_0034_output.txt,1.961,54.2,1.209,1.677,16.34,39.38700745341708,0.010817698292584166,0.4260767632788297
spice/generated/inverter_0038.cir,spice/outputs/inverter_0038_output.txt,1.653,6.0,0.875,1.885,9.42,33.599219089163725,0.004608554262456419,0.15484382434857258
spice/generated/inverter_0036.cir,spice/outputs/inverter_0036_output.txt,1.837,71.1,1.976,0.648,8.65,54.57309523961415,0.008058826900916577,0.4397951279832849
spice/generated/inverter_0041.cir,spice/outputs/inverter_0041_output.txt,1.528,26.2,0.588,1.068,19.72,74.14240159441799,0.005654458671700664,0.41923514563626996
spice/generated/inverter_0037.cir,spice/outputs/inverter_0037_output.txt,1.604,102.2,0.873,0.785,9.52,60.089646750005755,0.004343863476920327,0.2610212218583942
spice/generated/inverter_0033.cir,spice/outputs/inverter_0033_output.txt,1.443,-0.7,1.503,0.821,3.51,44.997951426868276,0.0028229505392307623,0.12702699124475744
spice/generated/inverter_0035.cir,spice/outputs/inverter_0035_output.txt,1.514,-24.0,1.147,1.135,9.87,51.268967691722445,0.004175634466559962,0.21408046855850538
spice/generated/inverter_0042.cir,spice/outputs/inverter_0042_output.txt,1.559,89.4,1.183,1.135,19.19,72.95282105965785,0.006983338899291422,0.5094542731189551
spice/generated/inverter_0039.cir,spice/outputs/inverter_0039_output.txt,1.917,50.8,0.576,1.999,16.88,35.73440327533227,0.008512239738191419,0.30417980758084096
spice/generated/inverter_0043.cir,spice/outputs/inverter_0043_output.txt,1.997,51.7,1.578,0.732,6.64,41.10925545453571,0.007485824545608025,0.30773667353323403
spice/generated/inverter_0040.cir,spice/outputs/inverter_0040_output.txt,1.981,112.9,1.773,0.749,10.23,54.03419177280927,0.009991977737146898,0.5399084412386363
spice/generated/inverter_0044.cir,spice/outputs/inverter_0044_output.txt,1.981,55.6,1.313,1.622,2.09,11.429686523158566,0.0037891130088228866,0.04330837389166775
spice/generated/inverter_0046.cir,spice/outputs/inverter_0046_output.txt,1.448,-9.3,1.393,1.513,5.47,39.19387595732853,0.0032121528461997646,0.12589672020993337
spice/generated/inverter_0045.cir,spice/outputs/inverter_0045_output.txt,1.751,43.0,1.779,0.736,19.25,83.80655837835617,0.010455826843875013,0.8762668627851948
spice/generated/inverter_0047.cir,spice/outputs/inverter_0047_output.txt,1.472,106.9,0.869,1.392,12.77,56.016321758591694,0.004334718762506334,0.2428150009335592
spice/generated/inverter_0049.cir,spice/outputs/inverter_0049_output.txt,1.83,-0.6,1.094,1.508,6.7,27.926065589926058,0.0056927800205496286,0.15897694824288955
spice/generated/inverter_0048.cir,spice/outputs/inverter_0048_output.txt,1.652,56.3,1.284,1.902,4.88,27.131093224771252,0.004358430368708419,0.11824898064710225
spice/generated/inverter_0050.cir,spice/outputs/inverter_0050_output.txt,1.59,84.1,0.609,1.187,19.97,69.62609944748233,0.006381581170636447,0.444324605218914
spice/generated/inverter_0052.cir,spice/outputs/inverter_0052_output.txt,1.929,105.1,1.054,0.737,16.84,72.38307133754313,0.010085805969300574,0.7300416129725017
spice/generated/inverter_0051.cir,spice/outputs/inverter_0051_output.txt,1.998,-27.9,0.82,0.898,18.73,57.13470393892596,0.010565036792195464,0.6036302492259479
spice/generated/inverter_0053.cir,spice/outputs/inverter_0053_output.txt,1.822,60.9,1.981,1.481,1.15,13.681588514344275,0.0031347235805001083,0.04288799813461444
spice/generated/inverter_0054.cir,spice/outputs/inverter_0054_output.txt,1.89,9.4,1.495,1.908,3.55,15.625461153789484,0.005367604789528322,0.08387130012766918
spice/generated/inverter_0055.cir,spice/outputs/inverter_0055_output.txt,1.469,-22.3,1.33,0.909,12.49,66.71213322386845,0.004545254232548125,0.3032236058981025
spice/generated/inverter_0058.cir,spice/outputs/inverter_0058_output.txt,1.402,87.2,1.456,0.893,15.08,86.13036158047264,0.005026473858883677,0.4329320109404447
spice/generated/inverter_0057.cir,spice/outputs/inverter_0057_output.txt,1.943,99.6,0.638,1.135,6.26,30.394877991218518,0.0048883604076058905,0.14858111816628428
spice/generated/inverter_0056.cir,spice/outputs/inverter_0056_output.txt,1.831,-6.4,1.451,0.896,10.28,47.57127350558683,0.00772513817281007,0.3674946608871972
spice/generated/inverter_0061.cir,spice/outputs/inverter_0061_output.txt,1.476,10.9,1.848,1.694,17.35,55.72303564642972,0.006540943729001382,0.364481240572435
spice/generated/inverter_0059.cir,spice/outputs/inverter_0059_output.txt,1.731,30.6,0.515,0.613,17.78,85.1304298643355,0.0066247018042780055,0.5639637123212256
spice/generated/inverter_0060.cir,spice/outputs/inverter_0060_output.txt,1.942,50.0,1.752,1.374,3.81,22.798446306486245,0.005330593803084655,0.12152925660131382
spice/generated/inverter_0062.cir,spice/outputs/inverter_0062_output.txt,1.939,-5.3,0.874,0.654,15.82,64.13366187076929,0.008906519860906953,0.5712077332046976
spice/generated/inverter_0063.cir,spice/outputs/inverter_0063_output.txt,1.93,27.1,1.431,0.732,18.67,72.49063717777346,0.011845333476413871,0.858675771288452
spice/generated/inverter_0064.cir,spice/outputs/inverter_0064_output.txt,1.919,121.1,1.716,1.822,1.47,11.174278380831085,0.003700209253425613,0.041347168265104955
spice/generated/inverter_0065.cir,spice/outputs/inverter_0065_output.txt,1.842,14.8,1.896,1.703,17.42,42.76106527694488,0.011646606622184225,0.49802130602611816
